[2025-03-11 16:42:54,219: INFO :main : look up in the sky! its a bird? its a plane? no its immortalpi ]
[2025-03-19 01:40:30,057: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 01:40:30,058: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 01:44:56,382: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 01:44:56,383: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 01:45:22,382: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 01:45:22,390: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 01:45:22,395: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 01:45:22,396: INFO :common : created directory at: artifacts]
[2025-03-19 01:45:22,398: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-19 01:45:22,399: INFO :1268959644 : Downloading data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 01:45:33,144: INFO :1268959644 : Downloaded data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:46:28,496: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 11:46:28,506: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 11:46:28,514: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 11:46:28,516: INFO :common : created directory at: artifacts]
[2025-03-19 11:46:28,517: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-19 11:46:28,519: INFO :1268959644 : Downloading data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:46:39,097: INFO :1268959644 : Downloaded data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:47:55,878: INFO :common : yaml file: config\config.yaml loaded successfully]
[2025-03-19 11:47:55,880: INFO :common : yaml file: params.yaml loaded successfully]
[2025-03-19 11:47:55,881: INFO :common : yaml file: schema.yaml loaded successfully]
[2025-03-19 11:47:55,882: INFO :common : created directory at: artifacts]
[2025-03-19 11:47:55,883: INFO :common : created directory at: artifacts/data_ingestion]
[2025-03-19 11:47:55,884: INFO :3937652177 : Downloading data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:48:03,628: INFO :3937652177 : Downloaded data from https://drive.google.com/file/d/1UqfvtCcJkRIPszFjh7PznkbPMOnjYK5z/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-03-19 11:48:04,157: INFO :3937652177 : Extracted data from zip file at artifacts/data_ingestion]
